VMQ3,VMQ135,temperature,humidity,label
2.623002772616706,0.38453059665227823,33.6322181131049,73.56638219730236,WEATHER
2.696377463684467,0.456673710012141,32.401979940371426,80.69364067477329,WEATHER
2.5684090219697744,0.4234411780233153,31.354114872048015,64.72477064596957,ALCOHOL
2.9909908452843257,0.49885894395945257,30.18979028543741,67.11172479936565,ALCOHOL
2.6608291308674126,0.39313844063765213,34.603038775092635,79.60400724818007,WEATHER
2.8360892423471666,0.4268557356460967,31.68309293437997,65.1131168252286,ALCOHOL
2.6415153491205396,0.3648414801238589,34.20060767012633,77.96542481258196,WEATHER
2.5536491336928098,0.35027799723508357,33.599002831204245,73.65242977763138,WEATHER
2.366004633956455,0.7401648306477707,30.715986858576816,72.63611428551474,NARCOTIC
2.5968370975052077,0.4025252916900351,30.73855151060108,65.50250055245557,SAFE
2.6939187322569986,0.427652558165296,30.898337061218506,69.03643978508333,SAFE
2.662839028252519,0.4924228307824011,31.801680775478996,64.87146209194697,SAFE
2.6505385030143502,0.39479495191786995,32.065942107490145,67.92823401367392,SAFE
2.9965161387122685,0.4041530022434459,32.095000888310736,66.7935911599994,ALCOHOL
2.608681439670911,0.5170353805279755,33.435978211617005,74.64662797812659,WEATHER
2.586314482417789,0.3693668949860366,31.655512618450416,66.81016463453918,SAFE
2.2515249546053497,0.8000763755052691,32.18498198618611,65.07811246776289,NARCOTIC
2.6284885185451565,0.5546111025384413,31.736427666007486,64.57920545907598,SAFE
3.1588498269523724,0.5343804810342189,30.969077853024093,72.63007347872822,ALCOHOL
2.199698215002295,0.8543637673441589,31.6491077336142,67.07589611445952,NARCOTIC
2.342583439166225,0.7736003377897219,29.22708389320303,70.83604602210558,NARCOTIC
2.644844485823664,0.4257943072835237,30.977342683612864,63.70949189565616,SAFE
2.616671382564662,0.40564217516643897,31.74773659848366,71.28964478285171,SAFE
2.910648367620598,0.34196432471389093,31.853631920623172,72.01680719126938,ALCOHOL
2.656702516097602,0.5382690103070383,33.18656394494696,76.14689856709958,WEATHER
2.9656859892391787,0.6396379263078648,32.0575612091929,69.16357871482269,ALCOHOL
2.668708036551635,0.4822567410459737,34.25812823792648,68.25029376753042,WEATHER
2.621572117740614,0.5082768919058698,33.348370725361306,78.02265069672146,WEATHER
3.0063020953497257,0.5255549806574416,31.333920719697034,70.55079499966365,ALCOHOL
2.48571232399137,0.6967250407427287,31.501749867323987,70.45485671495851,NARCOTIC
2.168652819087192,0.8891568555817689,31.261553213680656,67.66221131643685,NARCOTIC
2.61964889156915,0.4068842699733602,31.663076843559825,67.37037979055165,SAFE
2.8277256940468627,0.4751024528264882,32.792638615410276,73.92954169759508,ALCOHOL
2.593542909543117,0.364079413416116,31.425438714553273,71.09311095843198,WEATHER
2.622386303038144,0.39982436079698236,31.5375303494099,72.0840541704075,SAFE
2.675307583058313,0.3703246466781108,33.05311016033046,72.29614254251672,WEATHER
2.603283462515802,0.31474003025838837,30.880604294523906,64.23702332613736,SAFE
2.6587645197197873,0.390694001088061,33.38439446286834,77.22984570717736,WEATHER
2.408603661452064,0.8265940135052877,31.239833345974542,70.26409039468248,NARCOTIC
2.2647105829588403,0.7606865373726064,30.8558525940633,62.31512082085159,NARCOTIC
2.9413411185134777,0.3778294765014982,32.66125433522176,67.53162995182066,ALCOHOL
2.4136090801033285,0.7061904489308646,31.350912026110233,66.352789963598,NARCOTIC
2.309115486791833,0.643764609644861,31.850442379442384,69.43002967876708,NARCOTIC
2.368487177731816,0.7502119584197469,31.494491375500754,66.55044186250086,NARCOTIC
2.6674025548927145,0.3849280088337005,30.54000127005135,69.18653234603387,SAFE
2.575143353236989,0.35150193393604134,31.64296589664378,70.71215102041812,WEATHER
2.604064900686954,0.4020484039822457,30.648493909353522,72.29897371003977,SAFE
2.621112678654683,0.3897762625205318,34.96153268531988,69.0688537764827,WEATHER
2.303663266057366,0.8631684616052416,31.251391697634887,69.99317761400886,NARCOTIC
2.2314704955702878,0.5719057693977596,31.527579995152827,74.57111732436081,NARCOTIC
2.5575182234132714,0.38981398100405645,31.169936395691128,78.11714428573154,WEATHER
2.9448973724023952,0.40507699858118296,31.951292926207305,70.62995255173834,ALCOHOL
2.4707184330236913,0.9813210579901899,31.938402035313015,63.619232524235414,NARCOTIC
2.9616194080124125,0.5039983844915626,32.20854912349095,72.54523127239516,ALCOHOL
2.5431379267080554,0.3483565181808852,31.250894487925134,66.79329175018418,SAFE
2.531694880734325,0.37368796151015427,31.545547785036298,76.5730161282967,WEATHER
2.581641223014201,0.38464733638620624,29.927032189436094,72.28968071912743,SAFE
3.0432115241462783,0.43669231993607216,30.919046659015756,67.90942076938558,ALCOHOL
2.318722115261118,0.6349195921730237,30.698218724881368,66.83665788958496,NARCOTIC
2.675413330472556,0.3537396839862601,30.700717706044497,70.40868612327148,SAFE
2.620058812811405,0.41050255994962576,32.62804870217642,80.2846462646751,WEATHER
2.683868903369227,0.34277411789893714,31.818454147998555,79.81631519449807,WEATHER
2.236731603630495,0.8423931297522547,30.708646439152506,71.40295085753728,NARCOTIC
2.704349644075311,0.4370142928510795,31.12327326443464,68.52981215409653,SAFE
2.7200148500592083,0.4195169353629687,32.35322158048673,75.04244921669708,WEATHER
2.780825053714424,0.6264573157831826,30.72474195844687,70.36339485876667,ALCOHOL
2.6412691928150367,0.39526922203118436,30.295668108227503,70.37522696558553,SAFE
2.1646215659320807,0.7885643553683704,30.45901838913523,70.18564512363989,NARCOTIC
2.7087204618091483,0.45186345595184774,31.44951669973591,69.65071346465238,SAFE
2.660871631331114,0.35600849521541483,31.47634204075431,68.63006225238436,SAFE
2.50744791057385,0.5825438491215578,32.62412398296691,67.08896256547706,NARCOTIC
2.9569221440257087,0.4831055124479192,31.313299764475587,67.37461106734226,ALCOHOL
2.6873495910192013,0.5295905847014202,32.748096927949554,65.21944103884417,ALCOHOL
2.6056874943966046,0.4642138043585854,31.410007287105664,73.47091935436974,WEATHER
2.654741244894375,0.385167799059115,31.568849376825526,66.89502269169628,SAFE
2.574193224332212,0.42454658650472477,34.37753542509412,70.39521695862119,WEATHER
2.6548710643275872,0.3716627144983153,33.20875040143558,78.50829768061108,WEATHER
2.7253334505344973,0.46913171529537606,31.64006214440277,73.49556258886243,WEATHER
2.971614823589129,0.5249202945391357,31.963179714832453,63.198029893811494,ALCOHOL
2.595435455800574,0.33927927437371397,29.751397860786074,73.09635872806335,WEATHER
2.653109201137576,0.3687671008572758,30.63376206348509,77.80311937522335,WEATHER
3.2479855900118606,0.5600331178000661,31.394647684846966,69.33075063359641,ALCOHOL
2.6968912483005427,0.43451922727613174,32.56457249889826,71.44826472873306,SAFE
2.6116807108662283,0.412440625986106,32.81937666345613,70.6504532868481,WEATHER
2.656537800249068,0.42532842917732894,34.462410193880054,74.70518263019116,WEATHER
2.616119918607653,0.4157773317777633,32.2338627077758,69.1652227099811,SAFE
2.968703291021524,0.4595949110101144,30.194580420721987,75.05580980271482,ALCOHOL
2.584686240117321,0.3182437136442996,34.88060807358447,77.34427514704454,WEATHER
2.8658005629806333,0.6160579081042261,31.401341284564417,78.81185321110281,ALCOHOL
2.667985833628398,0.5304527874857184,29.796205689963656,65.8381802611317,SAFE
2.530743461761032,0.5427085753916058,29.830280342595614,68.19838180785759,NARCOTIC
2.92990714170574,0.43836171124530476,31.986375505235994,74.06213456749467,ALCOHOL
2.578794717894301,0.4298915297482706,31.120152459646388,68.73662841174283,SAFE
2.3520904412004735,0.6620657584153892,32.64491467316875,73.67200629361407,NARCOTIC
2.6818986213636657,0.47344583766761716,31.120580090064376,74.87821661684961,SAFE
2.6706068424240943,0.3620368904626895,31.51477963839416,66.76157157435546,SAFE
2.7826408791233197,0.4130574445412176,32.0499002824951,65.73970477301417,ALCOHOL
2.7027952609295403,0.3989615650250424,31.19465118745745,66.56279763602433,SAFE
2.1236719916754496,0.6652547981264765,31.538964983792326,65.67340381129841,NARCOTIC
2.2391683965545086,0.8131179574899963,30.668691732426694,72.73994117579089,NARCOTIC
2.710519637770873,0.4466185886570035,30.24911223286113,71.79229546260738,SAFE
2.625774761677181,0.3505051668208712,31.534390419051782,76.96525437935234,WEATHER
2.3335271947577136,0.7427272465322603,32.82485981450816,65.72312050696027,NARCOTIC
2.5371773962304545,0.4148530976121886,33.88907616071612,76.11680931864423,WEATHER
2.374887626377809,0.7064612223433528,29.9884329214892,71.91938119098242,NARCOTIC
3.0118381322399905,0.624280856145222,31.288727420481152,68.99299674947363,ALCOHOL
2.5435124608528334,0.4066637633025231,32.150960962280536,68.86140133474144,WEATHER
2.3360068481323775,0.6943314597850792,30.56494837977754,69.31482190760666,NARCOTIC
2.6205289806535523,0.31526869729822293,32.63977244702665,78.33080552905916,WEATHER
2.2238772808129124,0.6950790823514639,32.03527732036529,73.12883855862331,NARCOTIC
2.6704523290062125,0.5109332302028446,33.506860430802455,76.95691708332076,WEATHER
2.6875232712406425,0.33101914692811085,34.24087313655361,83.447093221845,WEATHER
2.7159997839680385,0.4783437658535491,30.667697738650315,67.46708419377974,ALCOHOL
2.8322707885956855,0.4619685283332165,32.887487026918734,68.80666666752033,ALCOHOL
2.237077958761386,0.822013047615211,31.555797731198044,67.15638009992362,NARCOTIC
2.668450506275098,0.32758316581242947,30.66065621158093,68.55407169448335,SAFE
2.8027159773669545,0.6282510068846087,31.64628569093092,68.17964867063098,ALCOHOL
2.622557881271455,0.42008352858647563,32.718546440764335,64.11444076251823,SAFE
2.5925951447310465,0.3533699274806868,30.67156727397896,68.27399797932318,SAFE
2.9214489003938846,0.5441125474798477,32.02929595403571,64.28229262256698,ALCOHOL
2.6330909139804075,0.35813575396544384,30.945694721652885,67.5273867544188,SAFE
3.2012674640341117,0.47766366848939984,31.003228054576855,65.90632968605158,ALCOHOL
2.7136162605364067,0.4420218474311892,33.89670961732637,80.07502854872808,WEATHER
2.6225249978564813,0.40845958167803215,31.563794525972593,69.28663624461701,SAFE
2.6270829590367484,0.4090752100592791,31.278741630396006,69.20362350889074,SAFE
2.988405952537761,0.42758023336904494,30.56763106338848,69.88892868335142,ALCOHOL
2.8021130178452447,0.4552108695916588,31.436922483807873,67.19738655852166,ALCOHOL
2.593019918315832,0.37062315687776254,34.642623329129236,70.67677919137522,WEATHER
2.4408903512354225,0.7911041831622831,30.05667067922895,68.15108836938141,NARCOTIC
2.6574165140027017,0.2807412149302552,32.384119939520765,84.94977174836791,WEATHER
2.202476785323194,0.8004757984755663,30.50489488304418,76.47980991044162,NARCOTIC
2.804897978322509,0.5671362018692654,30.878918342412785,70.00543927582277,ALCOHOL
3.0351704544617064,0.646184708019617,30.921778466465703,68.19949256620211,ALCOHOL
2.6756821990757715,0.4739718820881255,31.324507579972035,69.34943360597637,SAFE
3.0106646159595134,0.4775488920285438,29.99969330450755,65.92371617792638,ALCOHOL
2.227297542450168,0.8716804761145514,30.92662380991623,63.800109926963586,NARCOTIC
2.548101820068026,0.29089125505251184,30.752177335089062,65.63146231791498,SAFE
2.6453089294142473,0.33816468624393325,33.46637382771127,78.41498597245138,WEATHER
2.6733394719490375,0.48237339563291687,30.255619440614925,67.87873124536445,SAFE
2.589981684730457,0.35274718974391384,31.238630005127472,66.32265347225567,SAFE
2.5581328621311634,0.34021693254192087,33.207764499537454,79.51635286558746,WEATHER
2.621588647615372,0.3523746325913608,32.63473080983526,76.374759179101,WEATHER
2.676437705376246,0.3747776906797848,33.12438797903696,74.36724544038147,WEATHER
2.628669874497578,0.544449968008139,31.470335000750463,73.75569579495999,ALCOHOL
2.7150939277508956,0.3990452172107663,32.260991758222914,64.955549761393,SAFE
2.2236394682213656,0.656458894587002,31.16482056376806,72.9875560699026,NARCOTIC
3.038781005578141,0.4117864661556416,31.600180912452302,65.41275597004238,ALCOHOL
2.8464672705348484,0.4030834415515544,31.796064085057342,71.55527709295227,ALCOHOL
2.3534119097050823,0.550075649946958,30.69176147421575,63.679761764421016,NARCOTIC
3.0006010051928733,0.47306978410743633,31.04192061215001,63.54717147261603,ALCOHOL
2.3166414408700584,0.7777668988055858,28.989880030595824,68.59217446256876,NARCOTIC
2.4700324399110745,0.637531245939392,31.40253222911302,70.38872479789092,NARCOTIC
2.8047744066837224,0.6271455652018189,31.435474386409815,67.84458341304294,ALCOHOL
2.775857435614075,0.3690686251955849,31.335503365323238,71.68299767920071,ALCOHOL
2.7008323534040386,0.38622729597478844,32.853705168988384,79.89618049794677,WEATHER
2.9075813824804673,0.44534528934387463,30.832090506132776,67.99376164650666,ALCOHOL
3.179639482848266,0.46243536793894835,31.58473734197453,76.30258540124564,ALCOHOL
2.807693701040047,0.5491548804094543,31.463592179946357,67.73641945772918,ALCOHOL
2.6365255080060788,0.3946399032283225,31.376330650479584,69.70509053153292,SAFE
2.6988911086222007,0.44529889242611653,34.17089080768575,81.79435116692508,WEATHER
2.4052559253276837,0.5698904308276544,30.215468866420075,77.32240625782751,NARCOTIC
2.288189123516739,0.7943527181981207,31.716180561210944,66.39459162217481,NARCOTIC
2.996498758946956,0.6270445556208601,31.11747550226314,73.34167422647013,ALCOHOL
2.908701298032336,0.6347466073377692,31.1241741742617,76.53470219270095,ALCOHOL
2.5639245105389454,0.4890556817150902,31.963812012523814,72.56681230839442,NARCOTIC
2.639950042809222,0.5059341169024515,32.31024715065253,70.44547258868214,SAFE
2.2486450614052904,0.7730472107458747,31.232624625832855,66.39604450598709,NARCOTIC
2.6699522773230995,0.34837111149636696,30.658237986933063,63.68567646302489,SAFE
2.3914259930239967,0.6273234445356276,30.914077117605363,68.47680386058467,NARCOTIC
3.044321502726358,0.5542045353481021,29.90923259832732,69.87060066677374,ALCOHOL
3.0969523386815445,0.4550320908506842,31.141075211382926,70.53754850152238,ALCOHOL
2.539976685564384,0.3521431747791242,32.49872679266081,66.70249784482965,SAFE
2.553582781858764,0.3478723690482492,31.11850091848203,62.8265151727098,SAFE
2.7725402919548006,0.40516415747308276,31.66981637188507,62.61999776607566,ALCOHOL
2.6504781597087157,0.40450377453340014,30.669636322489502,61.84601084644021,SAFE
2.8307108000704506,0.4076079818700945,30.07226912903797,70.48738444005197,ALCOHOL
2.6456865798200093,0.38123132442807656,32.46395350958575,68.80651301937051,WEATHER
2.7455923099006907,0.47922401057417396,30.892722772004877,70.03905486748725,SAFE
2.7334915897297085,0.625680070303875,30.37641108679051,66.76481572993342,ALCOHOL
2.6520859373251215,0.37408608180536423,32.734277682778554,77.9673583638368,WEATHER
2.4710971142223994,0.7458138118154886,30.380564713099776,67.86419287993755,NARCOTIC
2.948882482211412,0.4999229378179725,31.64043541112759,69.27234395143668,ALCOHOL
2.2527644551571653,0.8052877621126484,30.24261128552304,64.39249151248013,NARCOTIC
2.642385028541891,0.3882882350077506,31.339866144129537,67.24809912996227,SAFE
2.6435979425126797,0.30023281657965173,31.784761846897965,69.29119151231531,SAFE
2.666675191928637,0.543578988264481,33.58092123247691,82.68681523493483,WEATHER
2.886170460878664,0.4385387225096471,30.636532365495803,68.52139260393787,ALCOHOL
2.6349311218071962,0.3888795186446994,31.749804656430776,69.91851448714485,SAFE
3.039539541812641,0.47605681013129525,31.463256024655156,72.1711807173842,ALCOHOL
2.82041388764197,0.4460286100692092,30.55197121017749,67.94022197941804,ALCOHOL
2.6822071197519364,0.33518204802167706,31.423087543507528,70.76424593087036,SAFE
2.7311742635275844,0.3973026863480643,35.210638431557165,74.61082733056577,WEATHER
3.0371874298331374,0.5109804909197319,30.395478616855453,67.88806848902962,ALCOHOL
3.147228232741394,0.4907361748883938,30.536908306365678,71.38129010589442,ALCOHOL
2.336220824534465,0.8310875334754956,31.375948604861684,72.60627571881338,NARCOTIC
2.4986161933028166,0.7160391636427671,30.861995909240765,64.83439571047158,NARCOTIC
3.0729702635904497,0.5124075734307806,29.84291588724283,65.90724466928914,ALCOHOL
2.6889530857646795,0.4796489348601372,34.39548040041541,81.1081295324761,WEATHER
2.375336087936922,0.6195419158683307,33.24372924743505,74.18674249128095,NARCOTIC
2.2957275721141763,0.7917239865555469,31.49623778130577,70.18803143842213,NARCOTIC
2.565237860734366,0.30302824092078523,35.27601281897046,81.72734177117128,WEATHER
3.2132989631134974,0.3570645415987893,30.229760476616217,63.07422597517255,ALCOHOL
2.2139166091802434,0.8077149286460441,29.93193092657599,68.00771949457823,NARCOTIC
2.598554922815761,0.3467666280364459,31.630151428074335,72.82714621863065,SAFE
2.8005631004697715,0.4692079752389979,31.296590340434637,70.26571662102698,ALCOHOL
2.9743769053380045,0.5255445120908916,32.821371555509224,69.1537792583041,ALCOHOL
2.442793105888607,0.7823317234290608,31.04968185003749,71.54062929354922,NARCOTIC
2.71113058182824,0.5631156777845683,33.42323105295383,88.62265028565395,WEATHER
2.7318109749916095,0.47068931644686446,32.49426485854241,67.55106516480527,SAFE
2.7178494261424992,0.45359570906728347,32.855896667003016,67.10203722817339,ALCOHOL
2.6301355193725837,0.3099396366937858,33.6659233089903,73.8111056223478,WEATHER
2.5953090776182433,0.272177239787996,32.951401575104136,80.09789281667962,WEATHER
2.2216278148614843,0.78714633313835,30.881911782911118,70.88179487867903,NARCOTIC
2.8467465342262552,0.49271542677569413,32.47486374845851,73.34838767736933,ALCOHOL
2.3494283062917147,0.8668271360092176,31.388043147734994,74.18895091596309,NARCOTIC
2.4570420222863407,0.31252208828239136,33.60431513465904,77.86916534603128,WEATHER
2.6483123599907374,0.33693233380836235,32.15108465734454,73.10609150287394,WEATHER
2.185884994846053,0.699917645321853,31.32865520309126,71.8881401317946,NARCOTIC
2.6219164135603927,0.3580863051441703,32.12309725816751,70.90658981337342,SAFE
2.513969463130778,0.3606080354453107,31.668441412898368,67.79196668283328,SAFE
2.5800689586871934,0.36537271230061846,30.584143500732576,72.49036558898675,SAFE
2.6477733950499034,0.3846845529450825,32.867118009026775,81.64965287849516,WEATHER
2.259564377547759,0.7248734279983241,30.92109912293889,65.14413227380028,NARCOTIC
2.651067981566967,0.47937878667002265,31.97159980900154,76.66011379162542,WEATHER
2.6118120903579864,0.46962495625764633,31.98211881658896,75.69731703773309,WEATHER
2.59531030631593,0.41339038156587526,31.269797323901805,65.29097606741516,SAFE
2.642423250384252,0.5172120595747507,33.47638300580309,78.57741672178184,WEATHER
2.6083773315439456,0.563439720247334,33.03915586328494,80.02640858449115,WEATHER
2.5779639926945057,0.3308221163363685,31.011821614588854,65.41447888315444,SAFE
2.78191736270239,0.3592830733951544,32.2945365285014,68.19236450918719,ALCOHOL
2.5578191855294365,0.36987696230614164,34.003831117840456,82.14048983275647,WEATHER
3.0019559058412826,0.43883613322905823,30.23932034998402,65.23639740495051,ALCOHOL
2.5556293046691523,0.3349115442108944,32.97256571072429,82.53323916126209,WEATHER
2.589108031244405,0.3784495486126101,32.51535757661491,72.5135918693647,WEATHER
2.4397430102635114,0.6977884418712139,30.133786629249204,63.718730121304375,NARCOTIC
2.669263203157814,0.4104395089167761,32.51353330637758,65.26175011767398,SAFE
2.7253818357102833,0.38814662879250694,31.59581421298303,71.96440710972773,WEATHER
2.650094731703555,0.5018172002345204,31.542626367939135,71.74856730090366,ALCOHOL
2.6596895089017307,0.4218430665568473,33.47467876571743,72.60882113661671,WEATHER
3.080239036961051,0.32279185117212206,30.550939473880867,73.68559974509846,ALCOHOL
2.615800422996213,0.3675066671073526,32.82661828834895,78.50299590878221,WEATHER
2.944771046753448,0.5419439352307562,31.654124443280725,68.93134683993252,ALCOHOL
2.772480090747674,0.4876301713702988,30.18674602143459,67.42285475243608,SAFE
2.699062405841405,0.5152776402944911,32.099332630570274,71.08337490978519,ALCOHOL
2.2069894433156922,0.8475377280224763,31.56538703880642,67.36255386397008,NARCOTIC
2.2510279266179762,1.0,31.239486056992646,74.31985878996498,NARCOTIC
2.831407556693475,0.45224505417761507,31.257962503587027,64.01554894935518,ALCOHOL
2.5747108370665766,0.40415326581906963,29.43570062186383,63.91898397673258,SAFE
2.59331048283099,0.38341311289649765,34.05093159618633,70.58825622691388,WEATHER
2.62463412045597,0.3343673231228923,30.202856126602274,68.9542923470319,SAFE
2.594878133715335,0.39389322308849084,30.985419772450538,67.73508117146622,SAFE
2.7492699743054576,0.4847010998912624,30.791163315255922,72.69284052634485,ALCOHOL
2.6771412973189457,0.581303320636524,32.970205828515205,75.0575581920088,WEATHER
2.665603674708935,0.4620264450634871,33.596753026796,65.35820813958986,WEATHER
2.516577711009723,0.3607380679650699,31.161184645268158,67.22973144830644,SAFE
2.225691257035001,0.8193091745566147,29.783043637553593,68.233377647918,NARCOTIC
3.082942740816934,0.3598978222804772,31.357958312366186,71.63294323074098,ALCOHOL
2.5701209063838033,0.32064690069913054,31.45039111623903,79.45422076672689,WEATHER
2.6980048033251625,0.46112647923292827,31.575153372510517,74.21009440610729,SAFE
2.630811435407564,0.3647243826101791,31.844275735226397,64.8312593547678,SAFE
3.0932915624710344,0.4422366047297286,31.690541817227945,61.31021763685342,ALCOHOL
2.6534756526123227,0.5506310089621762,30.399550801634053,71.26676093433859,SAFE
2.604323938970938,0.35189115787065056,32.23053191971488,79.2413572463712,WEATHER
2.6662206179591434,0.34364332969259775,32.90512819780685,69.27420793935325,WEATHER
2.629269775520362,0.34028954509376724,29.984422827836337,69.4863517959131,SAFE
2.6642210811521476,0.4173291698126929,33.34284707732548,71.6496016268129,WEATHER
2.9013105590922175,0.44130528026680804,30.847314640377178,69.40650332020773,ALCOHOL
2.602995509502407,0.38020366584029536,32.46258201045099,73.70192783806488,WEATHER
2.6205843970446714,0.369865233368055,31.440511851311122,70.46278710105886,SAFE
2.6951044499306307,0.515107880652887,30.539765194630682,74.13695706454077,SAFE
2.6131615281640466,0.3562761670420246,30.91525494141002,69.910705322401,SAFE
2.7158662278865093,0.3956966582691218,31.94907973604985,63.57900991501428,SAFE
2.391529037458972,0.749814426113456,31.957183690227094,73.24924623420945,NARCOTIC
3.0355067300394762,0.5966297587319448,32.06674708308047,68.06754003153166,ALCOHOL
2.6548599175644485,0.4189100724895199,33.88948838973103,75.9363135323298,WEATHER
2.626706961430204,0.4883197117181993,30.93231522810041,70.97519154269476,SAFE
2.5184244567935528,0.6218190308398073,30.134008083178404,66.5223362953409,NARCOTIC
2.972937169253938,0.6047117368222402,30.784784053315548,69.18689794559539,ALCOHOL
2.3712336304401975,0.6559688151447101,31.21529827914374,70.68250757663917,NARCOTIC
2.617143255876315,0.3652681261642067,31.167936671797847,65.99805518635459,SAFE
2.2479095539385927,0.5402376356001583,29.911106404708544,71.81622172882669,NARCOTIC
2.6863608372737526,0.43245337450063015,29.67169298245884,61.93908484796596,ALCOHOL
2.6648696078431193,0.3545533803983044,34.1391627926775,83.54179161294269,WEATHER
3.0923558701878977,0.4506745782653392,31.093235474918195,75.02363888414082,ALCOHOL
3.028595467032035,0.5032043269014995,30.721914559938615,68.94510055920752,ALCOHOL
2.912232252946087,0.5302246830364681,30.97222871791956,68.13021450048824,ALCOHOL
2.7239908538988926,0.46639743690390756,30.563268463065313,66.75429563207379,SAFE
2.3574900144744158,0.78326190252555,30.3619272796117,68.54473901577033,NARCOTIC
2.573097885190275,0.3732892332038714,34.218155847150946,81.63448654427752,WEATHER
2.2773752264657636,0.7198034631132144,32.381508109031394,67.01609699480584,NARCOTIC
2.6024172919483486,0.3790738144212143,31.49176548180904,82.88205207905895,WEATHER
2.5173328181029184,0.38030344000147115,34.22866058352576,72.02938148892457,WEATHER
2.649757511664989,0.5225115236250207,34.28046280831256,69.81183855746717,WEATHER
2.6048420674450594,0.35064097709893505,30.662542632146817,67.81050769784481,ALCOHOL
2.515075235929812,0.6478123165451718,31.367374457354664,71.782594727846,NARCOTIC
3.155077109931397,0.4832330497360642,31.020406090049843,71.77375981617006,ALCOHOL
2.813820911596935,0.40179957337557254,34.00224556324835,69.08036576857309,WEATHER
2.5917763069415765,0.3892699776270139,30.789058361021326,69.74204236328093,SAFE
2.6889901794362507,0.39101675479461057,32.670242195948354,68.89811689926323,SAFE
2.380372612685438,0.8187598971520536,31.785363960464803,72.55602984065831,NARCOTIC
2.6316436353872827,0.3015821729714813,30.427962972217177,64.8154602878846,SAFE
2.957983989359882,0.3726566857576191,30.9855469824768,70.25057298512941,ALCOHOL
2.650037723313644,0.4093606912453485,30.772961890156353,64.09894738994484,SAFE
3.2436758350297654,0.5036528000542554,32.20023888773518,64.05662928676122,ALCOHOL
2.1465918004468145,0.6907676539610311,29.61874359431981,67.18987787741008,NARCOTIC
2.788283032941507,0.47362209015017653,33.94838804026834,81.20121952830551,WEATHER
2.5508431892478582,0.3427631501895318,31.887580188799088,78.87500444393082,WEATHER
2.854941354710448,0.3298901579934988,31.511333228239597,64.82988426237974,ALCOHOL
2.590504203925794,0.34433666335396834,32.18976528597844,68.17200500679249,SAFE
2.703605686729855,0.47611032465453107,32.85184653879313,68.80679434098109,WEATHER
2.341824901515408,0.8416355954294541,30.20621898725733,70.01247372839667,NARCOTIC
2.6096484488932443,0.4277195970144899,32.206130991770195,80.37375803687073,WEATHER
2.6979777415565374,0.467627890639263,30.539107506157425,66.95988295870404,SAFE
2.219018612322869,0.5970918176410375,30.206359365728485,64.19923212639762,NARCOTIC
2.594620087440292,0.4413156527719605,34.021920941790675,76.30557479583646,WEATHER
2.6761132819858546,0.3291201565783129,31.394146371104096,64.9318018720531,SAFE
2.5787171112883205,0.3642967595992253,33.37220268190709,71.32445719585652,WEATHER
2.4814328413448483,0.4248625359577337,35.515499162505954,81.47522844807557,WEATHER
2.7011199008971425,0.4074499016913697,30.85314294270714,70.31887134280365,SAFE
2.6248049847200687,0.3938344736477032,32.53568290696199,82.29364362091349,WEATHER
2.301532944069159,0.6434999972578527,30.994470367716065,62.87652451427679,NARCOTIC
2.666770860840228,0.34818283442271236,31.027447225688295,69.35097936900942,SAFE
2.7100996817926557,0.35717060067779915,33.872966326196206,69.89526199471581,WEATHER
2.174387345379785,0.8281073717049369,30.107825802584994,69.78949875896755,NARCOTIC
2.597910057311502,0.4117394164719527,30.97605032112501,64.3846269475735,SAFE
2.655988111953316,0.36112627040075673,31.854007171233715,69.24510872272089,WEATHER
3.0462296163541738,0.5616894066442009,31.950346143794935,69.98538039038637,ALCOHOL
2.6705377194697415,0.3479972958050053,31.817693310712002,67.18869636086555,SAFE
2.569338364900652,0.3796040762097986,35.19763558536127,74.68905991448766,WEATHER
2.9849200139183147,0.47455329681516845,31.245086898426997,65.32896899887612,ALCOHOL
2.536026230098219,0.5260443877112427,30.076213328439927,69.12248202257314,NARCOTIC
2.674099334873829,0.37024850516768815,33.25770493703721,73.55275032586532,WEATHER
2.6747747434153477,0.4029817763274063,32.064469900516166,70.50929480373068,SAFE
2.843651077969147,0.49166889384098056,30.017014194591663,72.33201869057082,ALCOHOL
2.4677689162720697,0.6036341302302328,30.99425110670464,66.50555458913712,NARCOTIC
2.5800778719334687,0.398038740755833,31.751488565591547,68.09667375840067,SAFE
2.6759587460789245,0.3786640772518124,36.45000986264611,78.9938454364832,WEATHER
2.255647299599011,0.778877024294467,32.321174058494925,62.40614361178579,NARCOTIC
2.2464632197292778,0.7775693228923575,29.827985856125608,67.28252035572531,NARCOTIC
2.6754786079991253,0.3153413811803556,31.26424634151242,65.78461704831757,SAFE
2.6203784261536747,0.36378236512021034,31.98225606857542,66.19961348747468,SAFE
2.5235931136250525,0.6636242709733068,30.72204729703446,74.14448080672251,NARCOTIC
2.6452508201710305,0.4683844232754672,32.588046732522805,71.44687864275919,SAFE
3.117209665198677,0.5388222412069558,31.572099767182745,65.47961293029736,ALCOHOL
2.9951596158535057,0.5598304136514539,31.35190732419766,74.49269610788987,ALCOHOL
2.596090996184815,0.3250709505670275,36.08147425634217,78.27016313236298,WEATHER
2.6234840482474824,0.387197931927821,33.70172715556101,74.4836434298092,WEATHER
2.664143658003017,0.4001035585189609,31.454041398949283,63.887293477909694,SAFE
